num_expediente,dateTime,adress,distrito,tipo_accidente,estado_meteorológico,bicycle_is_electronic,tipo_persona,rango_edad,sexo,hospitalized,coordenada_x_utm,coordenada_y_utm,positiva_alcohol
2019S000036,2019-01-02T20:45:00+02:00,"AVDA. GRAN VIA DE HORTALEZA / GTA. LUIS ROSALES, 65B",16  HORTALEZA,Colisión fronto-lateral,Despejado,0,Conductor,De 70 a 74 años,Hombre,1,444.591.127,4.479.784.701,0
2019S000045,2019-01-03T10:30:00+02:00,"CTRA. DEHESA DE LA VILLA, 1",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 15 a 17 años,Hombre,1,438.315.991,4.478.761.412,0
2019S000132,2019-01-03T12:45:00+02:00,"AVDA. SANTA EUGENIA / CALL. REAL DE ARGANDA, 64",18  VILLA DE VALLECAS,Alcance,Despejado,0,Conductor,De 18 a 20 años,Hombre,0,448.366.684,4.469.893.796,0
2019S000132,2019-01-03T12:45:00+02:00,"AVDA. SANTA EUGENIA / CALL. REAL DE ARGANDA, 64",18  VILLA DE VALLECAS,Alcance,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,448.366.684,4.469.893.796,0
2019S000133,2019-01-03T14:30:00+02:00,"CALL. FELIPE ALVAREZ, 10",18  VILLA DE VALLECAS,Alcance,NULL,0,Conductor,De 15 a 17 años,Hombre,0,447.078.477,4.470.344.997,0
2019S000306,2019-01-04T17:10:00+02:00,"CALL. PRADILLO, 26",5  CHAMARTÍN,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,442.893.724,4.477.784.651,0
2019S000641,2019-01-04T13:35:00+02:00,"CALL. CAÑON DEL RIO LOBOS, 7A",14  MORATALAZ,Colisión fronto-lateral,Despejado,0,Conductor,De 65 a 69 años,Hombre,0,446.461.067,4.473.051.643,0
2019S000659,2019-01-01T14:00:00+02:00,"CALL. CASTELLO / CALL. DON RAMON DE LA CRUZ, 60",4  SALAMANCA,Alcance,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,442.218.740,4.475.612.690,0
2019S000904,2019-01-07T14:00:00+02:00,"CALL. NUESTRA SEÑORA DE VALVERDE / CALL. DOCTOR JUAN BRAVO, 2",8  FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,441.764.073,4.482.763.433,0
2019S001678,2019-01-09T12:50:00+02:00,"CALL. GRAN VIA, 66",1  CENTRO,Alcance,Despejado,0,Conductor,De 15 a 17 años,Hombre,NULL,439.854.516,4.474.862.412,0
