identifier,species_code,species_name
http://www.group22.org/gz/resource/Specie/S1,1,ACER_NEGUNDO
http://www.group22.org/gz/resource/Specie/S2,2,ACER_PSEUDOPLATANUS
http://www.group22.org/gz/resource/Specie/S3,3,AESCULUS_HIPPOCASTANUM
http://www.group22.org/gz/resource/Specie/S4,4,CATALPA_BIGNONIOIDES
http://www.group22.org/gz/resource/Specie/S5,5,CEDRUS_DEODARA
http://www.group22.org/gz/resource/Specie/S6,6,CELTIS_AUSTRALIS
http://www.group22.org/gz/resource/Specie/S7,7,CERCIS_SILIQUASTRUM
http://www.group22.org/gz/resource/Specie/S8,8,CUPRESSUS_ARIZONICA
http://www.group22.org/gz/resource/Specie/S9,9,CUPRESSUS_SEMPERVIRENS
http://www.group22.org/gz/resource/Specie/S10,10,CUPRESSUS_X_LEYLANDII
http://www.group22.org/gz/resource/Specie/S11,11,GLEDITSIA_TRIACANTHOS
http://www.group22.org/gz/resource/Specie/S12,12,KOELREUTERIA_PANICULATA
http://www.group22.org/gz/resource/Specie/S13,13,LIGUSTRUM_JAPONICUM
http://www.group22.org/gz/resource/Specie/S14,14,LIQUIDAMBAR_STYRACIFLUA
http://www.group22.org/gz/resource/Specie/S15,15,MELIA_AZEDARACH
http://www.group22.org/gz/resource/Specie/S16,16,MORUS_ALBA
http://www.group22.org/gz/resource/Specie/S17,17,OTROS
http://www.group22.org/gz/resource/Specie/S18,18,PINUS_HALEPENSIS
http://www.group22.org/gz/resource/Specie/S19,19,PINUS_PINEA
http://www.group22.org/gz/resource/Specie/S20,20,PLATANUS_ORIENTALIS
http://www.group22.org/gz/resource/Specie/S21,21,PLATANUS_X_HISPANICA
http://www.group22.org/gz/resource/Specie/S22,22,POPULUS_ALBA
http://www.group22.org/gz/resource/Specie/S23,23,POPULUS_ALBA_BOLLEANA
http://www.group22.org/gz/resource/Specie/S24,24,POPULUS_X_CANADENSIS
http://www.group22.org/gz/resource/Specie/S25,25,PRUNUS_CERASIFERA
http://www.group22.org/gz/resource/Specie/S26,26,PYRUS_CALLERYANA
http://www.group22.org/gz/resource/Specie/S27,27,PRUNUS_CERASIFERA_SUBSP_PISSARDII
http://www.group22.org/gz/resource/Specie/S28,28,PYRUS_CALLERYANA_CHANTICLEER
http://www.group22.org/gz/resource/Specie/S29,29,STYPHNOLOBIUM_JAPONICUM
http://www.group22.org/gz/resource/Specie/S30,30,ROBINIA_PSEUDOACACIA
http://www.group22.org/gz/resource/Specie/S31,31,ULMUS_MINOR
http://www.group22.org/gz/resource/Specie/S32,32,ULMUS_PUMILA
http://www.group22.org/gz/resource/Specie/S33,33,ULMUS_SP
