Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
9020;Toudouze - Clauzel;OUI;21;19;1;0;1;OUI;OUI;2022-10-05T09:58:36+02:00;48.87929591733507,2.3373600840568547;Paris;
16107;Benjamin Godard - Victor Hugo;OUI;35;8;26;15;11;OUI;OUI;2022-10-05T09:59:42+02:00;48.865983,2.275725;Paris;
10013;Alibert - Jemmapes;OUI;60;49;7;2;5;OUI;OUI;2022-10-05T10:00:45+02:00;48.8710440519842,2.366104461987773;Paris;
31104;Mairie de Rosny-sous-Bois;OUI;30;18;11;2;9;OUI;OUI;2022-10-05T09:56:50+02:00;48.871256519012,2.4865807592869;Rosny-sous-Bois;
8026;Messine - Place Du Pérou;OUI;12;2;10;5;5;OUI;OUI;2022-10-05T10:00:28+02:00;48.875448033960744,2.315508019010038;Paris;
11104;Charonne - Robert et Sonia Delauney;OUI;20;16;2;0;2;OUI;OUI;2022-10-05T10:00:40+02:00;48.85590755596891,2.3925706744194035;Paris;
5001;Harpe - Saint-Germain;OUI;45;41;4;3;1;OUI;OUI;2022-10-05T09:57:06+02:00;48.851518815017,2.3436703160405;Paris;
12109;Mairie du 12ème;OUI;30;24;5;2;3;OUI;OUI;2022-10-05T10:00:53+02:00;48.840855311763,2.3875549435616;Paris;
13007;Le Brun - Gobelins;OUI;48;38;5;4;1;OUI;OUI;2022-10-05T10:00:30+02:00;48.835092787823875,2.353468135133752;Paris;
14111;Cassini - Denfert-Rochereau;OUI;25;9;15;10;5;OUI;OUI;2022-10-05T10:00:06+02:00;48.837525839067,2.3360354080796;Paris;
41301;Bois de Vincennes - Gare;OUI;50;16;31;25;6;OUI;OUI;2022-10-05T09:58:41+02:00;48.836022242886884,2.4708339950830287;Nogent-sur-Marne;
14014;Jourdan - Stade Charléty;OUI;60;58;2;2;0;OUI;OUI;2022-10-05T10:01:03+02:00;48.819428333369,2.3433353751898;Paris;
6021;Beaux-Arts - Bonaparte;OUI;20;0;20;12;8;OUI;OUI;2022-10-05T10:00:36+02:00;48.856451985395786,2.334851883351803;Paris;
6003;Saint-Sulpice;OUI;21;14;7;5;2;OUI;OUI;2022-10-05T09:56:12+02:00;48.85165383178419,2.3308077827095985;Paris;
17026;Jouffroy d'Abbans - Wagram;OUI;40;36;2;0;2;OUI;OUI;2022-10-05T09:56:28+02:00;48.881973298351625,2.301132157444954;Paris;
5110;Lacépède - Monge;OUI;23;18;2;0;2;OUI;OUI;2022-10-05T09:58:21+02:00;48.84389286531899,2.3519663885235786;Paris;
17038;Grande Armée - Brunel;OUI;62;39;10;4;6;OUI;OUI;2022-10-05T10:00:51+02:00;48.876116,2.288124;Paris;
6108;Saint-Romain - Cherche-Midi;OUI;17;10;5;4;1;OUI;OUI;2022-10-05T09:59:18+02:00;48.84708159081946,2.321374788880348;Paris;
7002;Vaneau - Sèvres;OUI;35;23;11;3;8;OUI;OUI;2022-10-05T10:00:14+02:00;48.84856323305935,2.3204218259345537;Paris;
33006;André Karman - République;OUI;31;19;8;2;6;OUI;OUI;2022-10-05T09:57:01+02:00;48.91039875761846,2.3851355910301213;Aubervilliers;
5016;Thouin - Cardinal Lemoine;OUI;17;11;6;4;2;OUI;OUI;2022-10-05T09:58:55+02:00;48.84504716661511,2.3494647851273465;Paris;
42016;Pierre et Marie Curie - Maurice Thorez;OUI;27;23;4;2;2;OUI;OUI;2022-10-05T10:00:55+02:00;48.81580226360801,2.376804985105991;Ivry-sur-Seine;
11025;Froment - Bréguet;OUI;43;33;7;4;3;OUI;OUI;2022-10-05T10:00:53+02:00;48.8570414504784,2.37289470306807;Paris;
21010;Silly - Galliéni;OUI;25;8;17;12;5;OUI;OUI;2022-10-05T10:00:03+02:00;48.835583838706,2.2325500845909;Boulogne-Billancourt;
14108;Le Brix et Mesmin - Jourdan;OUI;21;21;0;0;0;OUI;OUI;2022-10-05T09:55:56+02:00;48.82234096593411,2.327861653302471;Paris;
25006;Place Nelson Mandela;OUI;22;21;1;0;1;OUI;OUI;2022-10-05T09:59:10+02:00;48.862090937689715,2.196576297283173;Rueil-Malmaison;
