CODIGO,CODIGO J.M.,DISTRITO,DIRECCION,"COORD, X","COORD, Y",LATITUD,LONGITUD,NOMBRE,TIPO
FUE_01_0001,1.0,CENTRO,PLAZA COMENDADORAS,"439892,4997","4475419,798",40.4272429,-3.7086003,PLAZA COMENDADORAS,FUENTE
FUE_01_0002,1.0,CENTRO,JARDINES CONDE DUQUE,"439766,5391","4475585,204",40.4287238,-3.7101008,JARDINES CONDE DUQUE,FUENTE
FUE_01_0003,1.0,CENTRO,PLAZA DE LAS SALESAS,"441077,2599","4475077,763",40.4242464,-3.6946026,PLAZA DE LAS SALESAS,FUENTE
FUE_01_0004,1.0,CENTRO,PLAZA VILLA DE PARIS,"441281,789","4475192,9",40.4252981,-3.6922023,PLAZA VILLA DE PARIS,FUENTE
FUE_01_0005,1.0,CENTRO,PLAZA VILLA DE PARIS,"441199,3988","4475222,805",40.4255618,-3.6931763,PLAZA VILLA DE PARIS,FUENTE
FUE_01_0006,1.0,CENTRO,PLAZA CRISTINO MARTOS,"439601,2523","4475244,82",40.4256456,-3.7120169,PLAZA CRISTINO MARTOS,FUENTE
FUE_01_0007,1.0,CENTRO,PLAZA SAN ILDEFONSO,"440465,5389","4475071,01",40.4241421,-3.7018126,PLAZA SAN ILDEFONSO,FUENTE
FUE_01_0008,1.0,CENTRO,PARQUE CASINO DE LA REINA,"440185,8664","4473053,601",40.4059482,-3.7049195,PARQUE CASINO DE LA REINA,FUENTE
FUE_01_0009,1.0,CENTRO,PLAZA DE LOS CARROS,"439636,4322","4473693,572",40.4116737,-3.711455,PLAZA DE LOS CARROS,FUENTE
FUE_01_0012,1.0,CENTRO,PARQUE DE LA CORNISA,"439304,7466","4473492,437",40.4098378,-3.7153448,PARQUE DE LA CORNISA,FUENTE
FUE_01_0017,1.0,CENTRO,PASEO DEL PRADO,"441186,3865","4473797,868",40.4127243,-3.6931979,PASEO DEL PRADO,FUENTE
FUE_01_0018,1.0,CENTRO,CAPITAN SALAZAR MARTINEZ N 11,"439737,4751","4473188,049",40.4071271,-3.7102162,"GLORIETA PUERTA DE TOLEDO, JARDIN DE LAS HEROINAS DE SALVORA",FUENTE
