Identificador,Codigo,Distrito
http://www.group10.org/pl/resource/District/D01,01, CENTRO
http://www.group10.org/pl/resource/District/D02,02, ARGANZUELA
http://www.group10.org/pl/resource/District/D03,03, RETIRO
http://www.group10.org/pl/resource/District/D04,04, SALAMANCA
http://www.group10.org/pl/resource/District/D05,05, CHAMARTÍN
http://www.group10.org/pl/resource/District/D06,06, TETUÁN
http://www.group10.org/pl/resource/District/D07,07, CHAMBERÍ
http://www.group10.org/pl/resource/District/D08,08, FUENCARRAL-EL PARDO
http://www.group10.org/pl/resource/District/D09,09, MONCLOA-ARAVACA
http://www.group10.org/pl/resource/District/D10,10, LATINA
http://www.group10.org/pl/resource/District/D11,11, CARABANCHEL
http://www.group10.org/pl/resource/District/D15,15, CIUDAD LINEAL
