Identificador,nombre
http://www.group10.org/pl/resource/Street/S0,CALLE DE LAS AGUAS
http://www.group10.org/pl/resource/Street/S1,CALLE DEL AGUILA
http://www.group10.org/pl/resource/Street/S2,CALLE DEL ALAMILLO
http://www.group10.org/pl/resource/Street/S3,CALLE DE ALGECIRAS
http://www.group10.org/pl/resource/Street/S4,CALLE DEL ALMENDRO
http://www.group10.org/pl/resource/Street/S5,CALLE DE LA AMNISTIA
http://www.group10.org/pl/resource/Street/S6,CALLE DEL ANGEL
http://www.group10.org/pl/resource/Street/S7,COSTANILLA DE LOS ANGELES
http://www.group10.org/pl/resource/Street/S8,CALLE DE ARRIETA
http://www.group10.org/pl/resource/Street/S9,CALLE DE BAILEN
http://www.group10.org/pl/resource/Street/S10,CALLE DE BEATRIZ GALINDO
http://www.group10.org/pl/resource/Street/S11,CALLE DE CALATRAVA
http://www.group10.org/pl/resource/Street/S12,CALLE DE CAMPOMANES
http://www.group10.org/pl/resource/Street/S13,CALLE DE LOS CAÑOS DEL PERAL
http://www.group10.org/pl/resource/Street/S14,CUESTA DE LOS CAÑOS VIEJOS
http://www.group10.org/pl/resource/Street/S15,CALLE DE LA CAVA ALTA
http://www.group10.org/pl/resource/Street/S16,CALLE DE LA CAVA BAJA
http://www.group10.org/pl/resource/Street/S17,CALLE DE LA CAVA DE SAN MIGUEL
http://www.group10.org/pl/resource/Street/S18,CALLE DE LA CEBADA
http://www.group10.org/pl/resource/Street/S19,PLAZA DE LA CEBADA
http://www.group10.org/pl/resource/Street/S20,PASEO DE LA CIUDAD DE PLASENCIA
http://www.group10.org/pl/resource/Street/S21,PLAZA DEL COMANDANTE LAS MORENAS
http://www.group10.org/pl/resource/Street/S22,CALLE DE LA CRUZADA
http://www.group10.org/pl/resource/Street/S23,CUESTA DE LAS DESCARGAS
http://www.group10.org/pl/resource/Street/S24,CALLE DEL DOCTOR CARRACIDO
http://www.group10.org/pl/resource/Street/S25,CALLE DEL DOCTOR LETAMENDI
http://www.group10.org/pl/resource/Street/S26,CALLE DE DON PEDRO
http://www.group10.org/pl/resource/Street/S27,CALLE DE LA ENCARNACION
http://www.group10.org/pl/resource/Street/S28,PLAZA DE LA ENCARNACION
http://www.group10.org/pl/resource/Street/S29,CALLE DE LA ESCALINATA
http://www.group10.org/pl/resource/Street/S30,CALLE DEL ESPEJO
http://www.group10.org/pl/resource/Street/S31,CALLE DEL FACTOR
http://www.group10.org/pl/resource/Street/S32,CALLE DE LA FLOR BAJA
http://www.group10.org/pl/resource/Street/S33,CALLE DE FOMENTO
http://www.group10.org/pl/resource/Street/S34,PLAZA DE GABRIEL MIRO
http://www.group10.org/pl/resource/Street/S35,CALLE DE GRAFAL
http://www.group10.org/pl/resource/Street/S36,AVENIDA DE LA GRAN VIA DE SAN FRANCISCO
http://www.group10.org/pl/resource/Street/S37,CALLE DE GUILLERMO ROLLAND
http://www.group10.org/pl/resource/Street/S38,CALLE DEL HUMILLADERO
http://www.group10.org/pl/resource/Street/S39,CALLE DE LA INDEPENDENCIA
http://www.group10.org/pl/resource/Street/S40,CALLE DE ISABEL LA CATOLICA
http://www.group10.org/pl/resource/Street/S41,CALLE DE ISABEL TINTERO
http://www.group10.org/pl/resource/Street/S42,CALLE DE JERTE
http://www.group10.org/pl/resource/Street/S43,CALLE DE JUAN DE HERRERA
http://www.group10.org/pl/resource/Street/S44,CALLE DE LEGANITOS
http://www.group10.org/pl/resource/Street/S45,CALLE DE LUCIENTE
http://www.group10.org/pl/resource/Street/S46,CALLE DE LOS MANCEBOS
http://www.group10.org/pl/resource/Street/S47,CALLE MAYOR
http://www.group10.org/pl/resource/Street/S48,CALLE DEL MEDIODIA GRANDE
http://www.group10.org/pl/resource/Street/S49,CALLE DE LA MORERIA
http://www.group10.org/pl/resource/Street/S50,PLAZA DE LA MORERIA
http://www.group10.org/pl/resource/Street/S51,CALLE DE NOBLEJAS
http://www.group10.org/pl/resource/Street/S52,CALLE DE ORIENTE
http://www.group10.org/pl/resource/Street/S53,CALLE DE LA PALOMA
http://www.group10.org/pl/resource/Street/S54,CALLE DE LA PRIORA
http://www.group10.org/pl/resource/Street/S55,PLAZA DE LA PUERTA DE MOROS
http://www.group10.org/pl/resource/Street/S56,CUESTA DE RAMON
http://www.group10.org/pl/resource/Street/S57,CALLE DE LA REDONDILLA
http://www.group10.org/pl/resource/Street/S58,CALLE DEL ROSARIO
http://www.group10.org/pl/resource/Street/S59,COSTANILLA DE SAN ANDRES
http://www.group10.org/pl/resource/Street/S60,CALLE DE SAN BERNABE
http://www.group10.org/pl/resource/Street/S61,CALLE DE SAN BRUNO
http://www.group10.org/pl/resource/Street/S62,CALLE DE SAN BUENAVENTURA
http://www.group10.org/pl/resource/Street/S63,CARRERA DE SAN FRANCISCO
http://www.group10.org/pl/resource/Street/S64,PLAZA DE SAN FRANCISCO
http://www.group10.org/pl/resource/Street/S65,CALLE DE SAN ISIDRO LABRADOR
http://www.group10.org/pl/resource/Street/S66,CALLE DE SAN JUSTO
http://www.group10.org/pl/resource/Street/S67,PLAZA DE SAN MIGUEL
http://www.group10.org/pl/resource/Street/S68,PLAZA DE SAN NICOLAS
http://www.group10.org/pl/resource/Street/S69,COSTANILLA DE SAN PEDRO
http://www.group10.org/pl/resource/Street/S70,CALLE DE SANTA CLARA
http://www.group10.org/pl/resource/Street/S71,CUESTA DE SANTO DOMINGO
http://www.group10.org/pl/resource/Street/S72,PLAZA DE SANTO DOMINGO
http://www.group10.org/pl/resource/Street/S73,PLAZA DE SEGOVIA NUEVA
http://www.group10.org/pl/resource/Street/S74,CALLE DE SEGOVIA
http://www.group10.org/pl/resource/Street/S75,RONDA DE SEGOVIA
http://www.group10.org/pl/resource/Street/S76,CALLE DE LA SIERPE
http://www.group10.org/pl/resource/Street/S77,CALLE DE SILVA
http://www.group10.org/pl/resource/Street/S78,CALLE DE LAS TABERNILLAS
http://www.group10.org/pl/resource/Street/S79,CALLE DE TOLEDO
http://www.group10.org/pl/resource/Street/S80,CALLE DE TORIJA
http://www.group10.org/pl/resource/Street/S81,CALLE DE LA UNION
http://www.group10.org/pl/resource/Street/S82,CALLE DE VALLICIERGO
http://www.group10.org/pl/resource/Street/S83,CUESTA DE LA VEGA
http://www.group10.org/pl/resource/Street/S84,CALLE DE LA VENTOSA
http://www.group10.org/pl/resource/Street/S85,CALLE DE LA VILLA
http://www.group10.org/pl/resource/Street/S86,PLAZA DE LA VIRGEN DE LA PALOMA
http://www.group10.org/pl/resource/Street/S87,CALLE DE LAS AMAZONAS
http://www.group10.org/pl/resource/Street/S88,CALLE DE AMPARO
http://www.group10.org/pl/resource/Street/S89,CALLE DE LA ARGANZUELA
http://www.group10.org/pl/resource/Street/S90,CALLE DE ARGUMOSA
http://www.group10.org/pl/resource/Street/S91,CALLE DE ATOCHA
http://www.group10.org/pl/resource/Street/S92,RONDA DE ATOCHA
http://www.group10.org/pl/resource/Street/S93,CALLE DEL AVE MARIA
http://www.group10.org/pl/resource/Street/S94,CALLE DE BUENAVISTA
http://www.group10.org/pl/resource/Street/S95,PLAZA DEL CAMPILLO DEL MUNDO NUEVO
http://www.group10.org/pl/resource/Street/S96,CALLE DE LOS CAÑIZARES
http://www.group10.org/pl/resource/Street/S97,CALLE DEL CAPITAN SALAZAR MARTINEZ
http://www.group10.org/pl/resource/Street/S98,CALLE DE CARLOS ARNICHES
http://www.group10.org/pl/resource/Street/S99,PLAZA DE CASCORRO
http://www.group10.org/pl/resource/Street/S100,CALLE DEL CASINO
http://www.group10.org/pl/resource/Street/S101,CALLE DE LA COLEGIATA
http://www.group10.org/pl/resource/Street/S102,CALLE DE LA CONCEPCION JERONIMA
http://www.group10.org/pl/resource/Street/S103,CALLE DEL CONDE DE ROMANONES
http://www.group10.org/pl/resource/Street/S104,CALLE DEL DOCTOR CORTEZO
http://www.group10.org/pl/resource/Street/S105,CALLE DEL DOCTOR FOURQUET
http://www.group10.org/pl/resource/Street/S106,CALLE DEL DOCTOR PIGA
http://www.group10.org/pl/resource/Street/S107,CALLE DEL DUQUE DE ALBA
http://www.group10.org/pl/resource/Street/S108,CALLE DEL DUQUE DE FERNAN NUÑEZ
http://www.group10.org/pl/resource/Street/S109,CALLE DEL DUQUE DE RIVAS
http://www.group10.org/pl/resource/Street/S110,CALLE DE EMBAJADORES
http://www.group10.org/pl/resource/Street/S111,GLORIETA DE EMBAJADORES
http://www.group10.org/pl/resource/Street/S112,CALLE DE LA ESCUADRA
http://www.group10.org/pl/resource/Street/S113,CALLE DE ESPERANZA
http://www.group10.org/pl/resource/Street/S114,CALLE DE LOS ESTUDIOS
http://www.group10.org/pl/resource/Street/S115,PLAZA DEL GENERAL VARA DE REY
http://www.group10.org/pl/resource/Street/S116,CALLE DEL HOSPITAL
http://www.group10.org/pl/resource/Street/S117,CALLE DE LA HUERTA DEL BAYO
http://www.group10.org/pl/resource/Street/S118,CALLE DE JESUS Y MARIA
http://www.group10.org/pl/resource/Street/S119,CALLE DE JUANELO
http://www.group10.org/pl/resource/Street/S120,CALLE DE LAVAPIES
http://www.group10.org/pl/resource/Street/S121,CALLE DE LOPEZ SILVA
http://www.group10.org/pl/resource/Street/S122,CALLE DE LUIS VELEZ DE GUEVARA
http://www.group10.org/pl/resource/Street/S123,CALLE DE LA MAGDALENA
http://www.group10.org/pl/resource/Street/S124,CALLE DE MALLORCA
http://www.group10.org/pl/resource/Street/S125,CALLE DEL MARQUES DE TOCA
http://www.group10.org/pl/resource/Street/S126,CALLEJON DEL MELLIZO
http://www.group10.org/pl/resource/Street/S127,CALLE DEL MESON DE PAREDES
http://www.group10.org/pl/resource/Street/S128,CALLE DE MIGUEL SERVET
http://www.group10.org/pl/resource/Street/S129,CALLE DE MIRA EL RIO BAJA
http://www.group10.org/pl/resource/Street/S130,CALLE DE MIRA EL SOL
http://www.group10.org/pl/resource/Street/S131,CALLE DEL OLIVAR
http://www.group10.org/pl/resource/Street/S132,CALLE DEL OLMO
http://www.group10.org/pl/resource/Street/S133,CALLE DE LA PEÑA DE FRANCIA
http://www.group10.org/pl/resource/Street/S134,CALLE DE LAS PROVISIONES
http://www.group10.org/pl/resource/Street/S135,GLORIETA DE LA PUERTA DE TOLEDO
http://www.group10.org/pl/resource/Street/S136,CALLE DE LA RIBERA DE CURTIDORES
http://www.group10.org/pl/resource/Street/S137,CALLE DEL SALITRE
http://www.group10.org/pl/resource/Street/S138,CALLE DE SAN CARLOS
http://www.group10.org/pl/resource/Street/S139,CALLE DE SAN COSME Y SAN DAMIAN
http://www.group10.org/pl/resource/Street/S140,CALLE DE SAN EUGENIO
http://www.group10.org/pl/resource/Street/S141,CALLE DE SAN ILDEFONSO
