name,openingHours,SubwayStation 1,same_as_wikidata_SubwayStation1,SubwayStation 2,same_as_wikidata_SubwayStation2,SubwayStation 3,same_as_wikidata_SubwayStation3,busLine,description,accesibility,url,address,COD-MadridNeighborhood,MadridNeighborhood,same_as_wikidata_MadridNeighborhood,COD-District,District,same_as_wikidata_District,latitude,longitude,telephone
Doctor Salgado Alba,Unidad de Estancia Diurna (UED): lunes a viernes de 08:00 a 20:00 h Unidad de Intervención Ambulatoria (UIA): lunes a viernes de 09:00 a 14:00 h (posibilidad de turno de tarde) Servicio de ocio y tiempo libre en fines de semana: sábado y domingo de 10:00 a 18:00 h,Marqués de Vadillo,https://wikidata.org/entity/Q2056948,,,,,"34, 35, 119",ACCESO    Solicitud en el centro de Servicios Sociales que corresponda a la persona junto con el informe médico. Personas mayores de 30 años y menores de 65 años. Estar empadronado en Madrid. Presentar algún tipo de deterioro cognitivo de inicio precoz. No presentar trastorno mental o de conducta que dificulte la adhesión al tratamiento.,true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cd0a654d9d91f010VgnVCM2000000c205a0aRCRD,"CALLE ARMENGOT, 2, 28019 MADRID",3,San Isidro,https://wikidata.org/entity/Q3813733,11,Carabanchel,https://wikidata.org/entity/Q1001991,40.39690187683445,-3.7180540271539098,914 799 411
Edad Dorada,De 8:15 a 18 horas de Lunes a Viernes.,La Latina,https://wikidata.org/entity/Q1115250,,,,,"17, 18, 23, 35, 60","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",false,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=79488ed67151c010VgnVCM2000000c205a0aRCRD,"PLAZA GENERAL VARA DE REY, 9, 28005 MADRID",2,Embajadores,https://wikidata.org/entity/Q2449844,1,Centro,https://wikidata.org/entity/Q1763376,40.40929932684141,-3.7086772240833703,91 366 28 94
Quavitae Centro,De 8:15 a 18 horas de lunes a viernes.,Plaza de España / Noviciado,https://wikidata.org/entity/Q2219895,Santo Domingo,https://wikidata.org/entity/Q2125964,Estación de Plaza de España (SubwayStation de Madrid),https://wikidata.org/entity/Q776249,"1, 2, 3, 44, 46, 74, 75, 133, 147, 148, N16, N18, N19, N29, N21, M2.","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",false,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=514f1c85e47c3210VgnVCM1000000b205a0aRCRD,"CALLE SAN BERNARDO, 39, 28015 MADRID",5,Universidad,https://wikidata.org/entity/Q10387767,1,Centro,https://wikidata.org/entity/Q1763376,40.423558295641016,-3.7075890942619667,915 590 569
Acuario,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,"101, 105, 115","Documentación a aportar:    Solicitud en impreso específico. Informe médico donde se indique el diagnóstico o enfermedad. Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.   Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4ce04d4adb222110VgnVCM1000000b205a0aRCRD,"CALLE ACUARIO, 27, 28042 MADRID",3,Casco Histórico de Barajas,https://wikidata.org/entity/Q9701730,21,Barajas,https://wikidata.org/entity/Q807230,40.474801968086524,-3.5796914517468617,919 907 714
Almorox Cognitivo,De 8:15 a 18 horas de Lunes a Viernes.,Valdezarza,https://wikidata.org/entity/Q2482098,,,,,"126, 127, 132","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=82287cc895279610VgnVCM2000001f4a900aRCRD,"CALLE ALMOROX, 6, 28039 MADRID",4,Valdezarza,https://wikidata.org/entity/Q10388728,9,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,40.463872700574974,-3.7117984678094866,914 598 455
Almorox Físico,De 8:15 a 18 horas de Lunes a Viernes.,Valdezarza,https://wikidata.org/entity/Q2482098,,,,,"126, 127, 132","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d9a8899fc81c010VgnVCM1000000b205a0aRCRD,"CALLE ALMOROX, 6, 28039 MADRID",4,Valdezarza,https://wikidata.org/entity/Q10388728,9,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,40.463872700574974,-3.7117984678094866,914 598 455
Arganzuela,De 8:15 a 18 horas de Lunes a Viernes.,Palos de la Frontera,https://wikidata.org/entity/Q2481204,,,,,"6, 8, 47, 55, 59, 85, 86, 102, 147","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9ef677d35f81c010VgnVCM1000000b205a0aRCRD,"CALLE CANARIAS, 17, 28045 MADRID",6,Palos de la Frontera,https://wikidata.org/entity/Q521009,2,Arganzuela,https://wikidata.org/entity/Q2000929,40.40207279862862,-3.6955325387824014,918 330 672
Ascao,De 8:15 a 18 horas de Lunes a Viernes.,,,,,,,28,"Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a7a6d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE ASCAO, 4, 28017 MADRID",2,Pueblo Nuevo,https://wikidata.org/entity/Q71753,15,Ciudad Lineal,https://wikidata.org/entity/Q1763694,40.43074546065829,-3.6399224619608535,917 547 730
Aurora Villa Cognitivo,De 8:15 a 18 horas de Lunes a Viernes.,Urgel,https://wikidata.org/entity/Q2696501,,,,,"118, 119, 34, 35, 108","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=61c87cc895279610VgnVCM2000001f4a900aRCRD,"CALLE MERCEDES ARTEAGA, 18, 28019 MADRID",2,Opañel,https://wikidata.org/entity/Q3813756,11,Carabanchel,https://wikidata.org/entity/Q1001991,40.393724223671555,-3.721534053950492,914 725 733
Aurora Villa Físico,De 8:15 a 18 horas de Lunes a Viernes.,Urgel,https://wikidata.org/entity/Q2696501,,,,,"118, 119, 34, 35, 108","Documentación a aportar:   - Solicitud en impreso específico. - Informe médico donde se indique el diagnóstico o enfermedad. - Certificación de pensiones expedida por el servicio competente (seguridad social, ministerio de hacienda, etc) sobre el percibo de pensiones. - Fotocopia de la última declaración de la renta, o certificación negativa de la agencia tributaria, tanto del solicitante como del cónyuge o pareja de hecho, en su caso.  Información complementaria:  - Presentación de la solicitud en el centro de servicios sociales correspondiente al distrito municipal donde esté empadronado o resida el solicitante. - Valoración y propuesta por parte del trabajador social municipal. - Alta del servicio: Una vez valorada la idoneidad de la prestación del servicio por los técnicos municipales, la ocupación de la plaza vendrá determinada por la disponibilidad de plazas vacantes.",true,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=40599fb186072110VgnVCM1000000b205a0aRCRD,"CALLE MERCEDES ARTEAGA, 18, 28019 MADRID",2,Opañel,https://wikidata.org/entity/Q3813756,11,Carabanchel,https://wikidata.org/entity/Q1001991,40.393724223671555,-3.721534053950492,914 725 733
