province,province_id,province_uri,health_area,center,center_id,address,phone_number,entity,entity_uri,entity_id,city,city_id,city_uri,latitude,longitude
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Arnau-Lliria,CLÍNICA DIAVERUM BURJASSOT,clinica_diaverum_burjassot,"C/ Sèquia de Montcada, s/n",963160586,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Burjassot,burjassot,https://www.wikidata.org/wiki/Q55688,39.503047550000076,-0.40671514699994304
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Arnau-Lliria,CLÍNICA DIAVERUM PATERNA,clinica_diaverum_paterna,"C/ Vicente Cardona, 22",960905150,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Paterna,paterna,https://www.wikidata.org/wiki/Q23042,39.49954001200007,-0.44215997699996
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Arnau-Lliria,CLÍNICA DIAVERUM LLÍRIA,clinica_diaverum_lliria,"C/ Ausias March, 20",960905162,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Llíria,lliria,https://www.wikidata.org/wiki/Q23067,39.63063000200003,-0.600239988999931
Castellón,castellon,https://www.wikidata.org/wiki/Q54942,H La Plana,BBraun VILA-REAL,bbraun_vila_real,Avda. Italia,964917120,B. Braun,https://www.wikidata.org/wiki/Q644835,b_braun,Vila-real,vila_real,https://www.wikidata.org/wiki/Q12292,39.93642596500007,-0.10961125599993601
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Alicante,CLÍNICA VISTAHERMOSA GRUPO HLA,clinica_vistahermosa_grupo_hla,"Avda. Denia, 103",965268000,Clínica Vistahermosa Grupo Hla,https://www.wikidata.org/wiki/Q87761418,clinica_vistahermosa_grupo_hla,Alicante,alicante,https://www.wikidata.org/wiki/Q11959,38.36285998000005,-0.46312998999997
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Alicante,CLÍNICA DIAVERUM ALICANTE,clinica_diaverum_alicante,"C/ Proción, 3",627427220,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Alicante,alicante,https://www.wikidata.org/wiki/Q11959,38.34516355000005,-0.507742138999958
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Elche,H GENERAL ELCHE,h_general_elche,"C/ Almazara, 11",966616928,Generalitat Valenciana,https://www.wikidata.org/wiki/Q2477285,generalitat_valenciana,Elche,elche,https://www.wikidata.org/wiki/Q10509,38.25972733100008,-0.6885269479999461
Alicante,alicante,https://www.wikidata.org/wiki/Q54936,Dpto. Salud Torrevieja,H UNIVERSITARIO TORREVIEJA,h_universitario_torrevieja,"Carretera CV 95, s/n",965721349,TORREVIEJA SALUD UTE LEY 18/82,,torrevieja_salud_ute_ley_18_82,Torrevieja,torrevieja,https://www.wikidata.org/wiki/Q221749,37.96197587800003,-0.713539686999979
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Dr. Peset,CLÍNICA DIAVERUM ALFAFAR,clinica_diaverum_alfafar,"C/ Profesora Ana Rojo, 1",961801811,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Alfafar,alfafar,https://www.wikidata.org/wiki/Q1648851,39.41751001400007,-0.38313997899996305
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. La Fe,CLÍNICA DIAVERUM GAMAPAL,clinica_diaverum_gamapal,"C/. Reina Violante, s/n (Esq. Padre Barranco, 42)",960905123,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Valencia,valencia,https://www.wikidata.org/wiki/Q8818,39.48764005700008,-0.40356994599994706
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Sagunto,CLÍNICA DIAVERUM PUERTO SAGUNTO,clinica_diaverum_puerto_sagunto,"C/ Urani, 27",961801690,Diaverum,https://www.wikidata.org/wiki/Q18588976,diaverum,Port de Sagunt,port_de_sagunt,https://www.wikidata.org/wiki/Q47497,39.668620014000055,-0.217539975999955
Valencia,valencia,https://www.wikidata.org/wiki/Q54939,H. Clínico,Bbraun VALNEFRON,bbraun_valnefron,"C/ Serpis, 8",963613908,B. Braun,https://www.wikidata.org/wiki/Q644835,b_braun,Valencia,valencia,https://www.wikidata.org/wiki/Q8818,39.476070013000026,-0.34932997999993604
